sex,degree,zodiac,sexfreq,sexorient,sociability,acqmark
male,high school,virgo,not at all,both male and female,strongly agree,2-5
female,high school,aquarius,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,cancer,not at all,both male and female,agree,2-5
female,high school,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,gemini,not at all,exclusively male,neither agree nor disagree,1
male,high school,pisces,not at all,both male and female,agree,2-5
female,lt high school,capricorn,weekly,exclusively male,neither agree nor disagree,2-5
male,high school,gemini,not at all,both male and female,neither agree nor disagree,1
male,high school,sagittarius,not at all,exclusively female,neither agree nor disagree,2-5
male,bachelor,virgo,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,lt high school,sagittarius,4+ per week,exclusively female,neither agree nor disagree,1
male,high school,aries,not at all,exclusively female,neither agree nor disagree,2-5
female,high school,pisces,not at all,exclusively male,agree,2-5
female,high school,aquarius,once or twice,exclusively male,neither agree nor disagree,0
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
male,high school,cancer,once or twice,exclusively female,neither agree nor disagree,2-5
male,bachelor,libra,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,bachelor,libra,not at all,both male and female,neither agree nor disagree,2-5
male,graduate,gemini,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,lt high school,capricorn,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,pisces,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,bachelor,cancer,once a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,scorpio,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,junior college,libra,not at all,both male and female,strongly agree,2-5
female,high school,aries,not at all,exclusively male,agree,2-5
female,high school,pisces,not at all,exclusively male,strongly agree,2-5
female,junior college,pisces,not at all,exclusively male,agree,2-5
female,high school,leo,not at all,exclusively male,disagree,2-5
male,high school,taurus,2-3 times a month,both male and female,neither agree nor disagree,2-5
male,bachelor,leo,4+ per week,exclusively female,neither agree nor disagree,0
male,high school,pisces,not at all,both male and female,neither agree nor disagree,2-5
male,bachelor,scorpio,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,aries,once a month,exclusively male,neither agree nor disagree,2-5
female,bachelor,taurus,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,0
female,high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,aquarius,2-3 per week,exclusively male,neither agree nor disagree,1
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,gemini,not at all,both male and female,neither agree nor disagree,2-5
female,lt high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,cancer,once a month,exclusively male,neither agree nor disagree,2-5
female,lt high school,libra,not at all,exclusively male,strongly agree,2-5
male,lt high school,libra,not at all,both male and female,disagree,2-5
female,bachelor,cancer,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,weekly,exclusively male,neither agree nor disagree,2-5
female,high school,cancer,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,cancer,not at all,both male and female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,capricorn,not at all,both male and female,disagree,2-5
male,high school,cancer,not at all,both male and female,agree,2-5
female,lt high school,libra,not at all,exclusively male,strongly agree,2-5
male,high school,pisces,weekly,exclusively female,neither agree nor disagree,2-5
male,lt high school,pisces,not at all,both male and female,disagree,2-5
male,junior college,aquarius,not at all,both male and female,disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,leo,not at all,both male and female,strongly agree,2-5
female,bachelor,sagittarius,once a month,exclusively male,neither agree nor disagree,1
male,lt high school,libra,not at all,both male and female,strongly agree,2-5
female,high school,gemini,2-3 times a month,exclusively male,neither agree nor disagree,2-5
male,bachelor,taurus,not at all,both male and female,strongly agree,2-5
female,high school,virgo,not at all,exclusively male,strongly agree,2-5
female,bachelor,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,bachelor,leo,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,graduate,virgo,not at all,both male and female,disagree,2-5
female,high school,cancer,not at all,exclusively male,agree,2-5
female,high school,scorpio,not at all,exclusively male,agree,2-5
male,high school,taurus,not at all,both male and female,disagree,2-5
female,lt high school,leo,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,sagittarius,not at all,both male and female,strongly agree,2-5
male,high school,virgo,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,aquarius,weekly,exclusively male,neither agree nor disagree,2-5
female,lt high school,taurus,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,both male and female,neither agree nor disagree,2-5
female,high school,sagittarius,not at all,exclusively male,agree,2-5
male,junior college,pisces,not at all,both male and female,strongly agree,2-5
male,high school,taurus,weekly,exclusively female,neither agree nor disagree,2-5
male,junior college,libra,4+ per week,exclusively female,neither agree nor disagree,1
male,bachelor,cancer,not at all,both male and female,strongly agree,2-5
male,high school,libra,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,pisces,2-3 per week,exclusively female,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,sagittarius,not at all,exclusively male,agree,2-5
female,bachelor,leo,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
male,lt high school,capricorn,not at all,both male and female,neither agree nor disagree,2-5
male,high school,cancer,not at all,both male and female,disagree,2-5
female,high school,leo,2-3 per week,exclusively male,neither agree nor disagree,2-5
male,high school,sagittarius,not at all,both male and female,agree,2-5
male,junior college,capricorn,not at all,both male and female,strongly agree,2-5
male,high school,pisces,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,high school,taurus,4+ per week,exclusively female,neither agree nor disagree,2-5
male,high school,gemini,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,high school,aquarius,not at all,exclusively male,neither agree nor disagree,2-5
male,bachelor,leo,not at all,both male and female,agree,2-5
female,high school,virgo,not at all,exclusively male,strongly agree,2-5
female,high school,virgo,2-3 times a month,exclusively male,neither agree nor disagree,2-5
female,high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,aries,2-3 per week,exclusively male,neither agree nor disagree,2-5
female,graduate,virgo,not at all,exclusively male,neither agree nor disagree,2-5
female,bachelor,pisces,4+ per week,exclusively male,neither agree nor disagree,2-5
female,high school,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,junior college,capricorn,not at all,exclusively male,agree,2-5
male,graduate,cancer,2-3 per week,exclusively female,neither agree nor disagree,2-5
male,graduate,capricorn,2-3 times a month,exclusively female,neither agree nor disagree,2-5
female,graduate,virgo,not at all,exclusively male,neither agree nor disagree,0
female,graduate,virgo,once a month,exclusively male,neither agree nor disagree,2-5
male,lt high school,leo,once a month,exclusively female,neither agree nor disagree,2-5
female,high school,libra,once a month,exclusively male,neither agree nor disagree,2-5
female,junior college,libra,not at all,exclusively male,disagree,2-5
female,bachelor,scorpio,2-3 times a month,exclusively male,neither agree nor disagree,0
female,graduate,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,graduate,sagittarius,not at all,exclusively male,disagree,2-5
female,high school,aries,once a month,exclusively male,neither agree nor disagree,6-10
female,bachelor,libra,not at all,exclusively male,neither agree nor disagree,2-5
female,lt high school,gemini,not at all,exclusively male,neither agree nor disagree,2-5
female,high school,leo,once a month,exclusively male,neither agree nor disagree,2-5
female,high school,capricorn,once a month,exclusively male,neither agree nor disagree,2-5
female,graduate,gemini,not at all,exclusively male,disagree,2-5
female,junior college,virgo,not at all,exclusively male,strongly agree,2-5
male,high school,aquarius,not at all,exclusively female,neither agree nor disagree,2-5
male,high school,libra,weekly,exclusively female,neither agree nor disagree,2-5
